country,learners,avg_max_step,median_max_step,early_dropout_rate
--,382,11.049738219895287,8.5,0.2801047120418848
AD,1,23,23,0
AE,113,9.858407079646017,7,0.35398230088495575
AF,15,7.8,4,0.4666666666666667
AG,2,12,12,0
AL,62,9.306451612903226,5,0.2903225806451613
AM,18,5.388888888888889,3,0.4444444444444444
AO,15,13,11,0
AR,55,8.618181818181819,5,0.34545454545454546
AS,1,1,1,1
AT,28,15.142857142857142,19,0.17857142857142858
AU,526,13.874524714828897,18,0.1844106463878327
AW,1,11,11,0
AZ,23,10.347826086956522,5,0.43478260869565216
BA,16,8.875,5.5,0.1875
BB,13,8.153846153846153,4,0.3076923076923077
BD,128,7.2109375,4,0.421875
BE,65,11.846153846153847,12,0.26153846153846155
BF,3,9,5,0
BG,37,9.162162162162161,5,0.2702702702702703
BH,14,6.071428571428571,1.5,0.5714285714285714
BI,4,6.5,1,0.75
BJ,4,1.5,1,0.75
BM,3,15,21,0.3333333333333333
BN,2,7,7,0.5
BO,13,7.6923076923076925,8,0.3076923076923077
BR,153,11.294117647058824,9,0.26143790849673204
BS,5,9.8,9,0.4
BT,4,3.5,2,0.5
BW,20,12,10,0.2
BY,11,8.454545454545455,4,0.45454545454545453
BZ,1,7,7,0
CA,241,13.4149377593361,18,0.18672199170124482
CD,7,13.571428571428571,16,0.14285714285714285
CG,1,1,1,1
CH,66,14.242424242424242,19,0.19696969696969696
CI,6,12.166666666666666,12.5,0.16666666666666666
CL,48,7.958333333333333,3,0.4583333333333333
CM,23,7.086956521739131,3,0.4782608695652174
CN,124,8.685483870967742,4,0.4032258064516129
CO,87,9.011494252873563,4,0.3448275862068966
CR,11,10.636363636363637,7,0.2727272727272727
CU,1,13,13,0
CW,1,21,21,0
CY,19,11.368421052631579,12,0.2631578947368421
CZ,34,10.411764705882353,6.5,0.38235294117647056
DE,204,12.186274509803921,13.5,0.24019607843137256
DJ,3,11,13,0.3333333333333333
DK,20,13.45,18.5,0.25
DO,14,10.714285714285714,5,0.42857142857142855
DZ,99,5.393939393939394,2,0.5252525252525253
EC,36,5.805555555555555,3.5,0.3611111111111111
EE,18,13.88888888888889,19,0.16666666666666666
EG,427,5.852459016393443,2,0.5245901639344263
ER,1,16,16,0
ES,281,11.740213523131672,10,0.2491103202846975
ET,47,9.893617021276595,6,0.2765957446808511
FI,19,15.736842105263158,19,0.10526315789473684
FJ,7,5.428571428571429,2,0.5714285714285714
FR,219,12.54337899543379,15,0.2146118721461187
GA,1,4,4,0
GB,6645,13.948231753197893,18,0.17170805116629045
GD,1,20,20,0
GE,24,5.916666666666667,2.5,0.5
GG,7,16.571428571428573,19,0
GH,191,10.780104712041885,6,0.2931937172774869
GI,3,14,19,0.3333333333333333
GM,8,12,14.5,0.125
GN,2,17.5,17.5,0
GR,94,13.297872340425531,18,0.2553191489361702
GT,6,10.333333333333334,10,0.3333333333333333
GU,1,8,8,0
GY,8,11.625,11,0.375
HK,53,8.88679245283019,5,0.3018867924528302
HN,4,12.75,12.5,0
HR,15,13.266666666666667,19,0.2
HT,3,9,7,0.3333333333333333
HU,34,10.029411764705882,6,0.23529411764705882
ID,129,9.542635658914728,5,0.24806201550387597
IE,187,13.283422459893048,15,0.17647058823529413
IL,20,8.85,3.5,0.35
IM,10,14.6,16,0
IN,1931,7.5463490419471775,4,0.3997928534438115
IQ,42,6,2,0.5714285714285714
IR,30,13.4,16,0.16666666666666666
IS,2,11.5,11.5,0
IT,246,12.804878048780488,14.5,0.16666666666666666
JE,3,22.333333333333332,23,0
JM,22,6.2272727272727275,3,0.4090909090909091
JO,37,9.621621621621621,5,0.35135135135135137
JP,39,10.897435897435898,5,0.20512820512820512
KE,143,9.706293706293707,6,0.25874125874125875
KH,13,8.384615384615385,5,0.3076923076923077
KR,18,10.38888888888889,8,0.3333333333333333
KW,18,6.666666666666667,3.5,0.4444444444444444
KY,3,5.333333333333333,4,0.3333333333333333
KZ,26,9.461538461538462,5,0.4230769230769231
LA,1,14,14,0
LB,16,9.0625,4.5,0.25
LC,5,3,2,0.8
LK,66,6.909090909090909,4,0.36363636363636365
LR,13,13.461538461538462,18,0.23076923076923078
LS,10,8.8,5.5,0.3
LT,17,9.823529411764707,5,0.29411764705882354
LU,6,7.666666666666667,3,0.5
LV,5,8.8,3,0.4
LY,16,7.6875,4.5,0.375
MA,114,5.7631578947368425,2,0.5087719298245614
MC,1,4,4,0
MD,11,13.545454545454545,16,0.18181818181818182
ME,3,14.666666666666666,21,0.3333333333333333
MG,2,6.5,6.5,0.5
MK,17,12.117647058823529,14,0.23529411764705882
ML,2,10,10,0.5
MM,98,8.346938775510203,4,0.336734693877551
MN,8,5.875,2,0.625
MO,5,10.4,5,0.4
